Nome,Dono,Descrição,Estrelas,Forks,Criado em
freeCodeCamp,freeCodeCamp,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,409943,38263,2014-12-24T17:49:19Z
free-programming-books,EbookFoundation,:books: Freely available programming books,350162,59745,2013-10-11T06:50:37Z
awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,346466,27381,2014-07-11T13:42:37Z
build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,331562,30061,2018-05-09T12:03:18Z
public-apis,public-apis,A collective list of free APIs,327223,33401,2016-03-20T23:49:42Z
coding-interview-university,jwasham,A complete computer science study plan to become a software engineer.,311748,72538,2016-06-06T02:34:12Z
developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",308120,37491,2017-03-15T13:45:52Z
system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,288842,46233,2017-02-26T16:15:28Z
996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,270232,20927,2019-03-26T07:31:14Z
awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",233577,24144,2014-06-27T21:00:06Z
react,facebook,The library for web and native user interfaces.,232185,46878,2013-05-24T16:15:54Z
project-based-learning,practical-tutorials,Curated list of project-based tutorials,217070,27684,2017-04-12T05:07:46Z
awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,216032,9888,2015-06-01T02:33:17Z
vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",208340,33425,2013-07-29T03:24:51Z
Python,TheAlgorithms,All Algorithms implemented in Python,197202,45271,2016-07-16T09:44:01Z
javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,190014,29069,2018-03-24T07:47:04Z
tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,187894,72901,2015-11-07T01:19:20Z
linux,torvalds,Linux kernel source tree,187445,46244,2011-09-04T22:48:12Z
You-Dont-Know-JS,getify,A book series on JavaScript. @YDKJS on twitter.,180950,31425,2013-11-16T02:37:24Z
CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,178804,49088,2018-02-13T14:56:24Z
ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",175987,25446,2009-08-28T18:15:37Z
computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,175235,21476,2014-05-04T00:18:39Z
bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",171365,77070,2011-07-29T21:19:00Z
AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",171342,44161,2023-03-16T09:21:07Z
flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,168469,27527,2015-03-06T22:54:58Z
vscode,microsoft,Visual Studio Code,167191,29336,2015-09-03T20:23:38Z
gitignore,github,A collection of useful .gitignore templates,164309,81662,2010-11-08T20:17:14Z
Python-100-Days,jackfrued,Python - 100天从新手到大师,160701,51524,2018-03-01T16:05:52Z
the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",157738,9491,2018-06-23T10:43:14Z
the-art-of-command-line,jlevy,"Master the command line, in one page",154651,14147,2015-05-20T15:11:03Z
JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,148019,44452,2018-05-07T13:27:00Z
stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,147546,26552,2022-08-22T14:05:26Z
javascript,airbnb,JavaScript Style Guide,146085,24224,2012-11-01T23:13:50Z
transformers,huggingface,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",139031,26821,2018-10-29T13:56:00Z
awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",137950,11689,2014-07-06T13:42:15Z
youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,134103,10028,2010-10-31T14:35:07Z
next.js,vercel,The React Framework,129224,27308,2016-10-05T23:32:51Z
fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",126772,22431,2020-02-19T09:01:23Z
go,golang,The Go programming language,125648,17378,2014-08-19T04:33:40Z
ollama,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",124580,9885,2023-06-26T19:39:32Z
30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,122610,11653,2017-11-29T17:35:03Z
tech-interview-handbook,yangshun,💯 Curated coding interview preparation materials for busy software engineers,121764,14117,2016-07-05T05:00:48Z
react-native,facebook,A framework for building native applications using React,120517,23718,2015-01-09T18:10:16Z
